category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-10-minT-highconc,,mass,275.1,C8H20P+,,,,Br-,,,,C4H8O3,C4H8O2S,CHCl3,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,2.0,1.5,1.0,
random,random-10-maxT-highconc,,mass,407.6977777777778,C8H20P+,,,,Br-,,,,C4H8O3,C4H8O2S,CHCl3,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,2.0,1.5,1.0,
random,random-10-minT-lowconc,,mass,275.1,C8H20P+,,,,Br-,,,,C4H8O3,C4H8O2S,CHCl3,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,2.0,1.5,1.0,
random,random-10-maxT-lowconc,,mass,407.6977777777778,C8H20P+,,,,Br-,,,,C4H8O3,C4H8O2S,CHCl3,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,2.0,1.5,1.0,
random,random-11-minT-highconc,,mass,276.738,Sn+2,V+2,C8H20P+,Mn+2,C4H6F3O2-,C2H4O2-2,C2F6NO4S2-,,CHBr3,C4H5F3O2,C4H8O2S,C4H6O2,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.07687234196408424,0.01921808549102106,0.01921808549102106,,2.0,4.0,3.0,1.0
random,random-11-maxT-highconc,,mass,417.61999999999995,Sn+2,V+2,C8H20P+,Mn+2,C4H6F3O2-,C2H4O2-2,C2F6NO4S2-,,CHBr3,C4H5F3O2,C4H8O2S,C4H6O2,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.07687234196408424,0.01921808549102106,0.01921808549102106,,2.0,4.0,3.0,1.0
random,random-11-minT-lowconc,,mass,276.738,Sn+2,V+2,C8H20P+,Mn+2,C4H6F3O2-,C2H4O2-2,C2F6NO4S2-,,CHBr3,C4H5F3O2,C4H8O2S,C4H6O2,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.0361690168637598,0.00904225421593995,0.00904225421593995,,2.0,4.0,3.0,1.0
random,random-11-maxT-lowconc,,mass,417.61999999999995,Sn+2,V+2,C8H20P+,Mn+2,C4H6F3O2-,C2H4O2-2,C2F6NO4S2-,,CHBr3,C4H5F3O2,C4H8O2S,C4H6O2,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.0361690168637598,0.00904225421593995,0.00904225421593995,,2.0,4.0,3.0,1.0
random,random-12-minT-highconc,,mass,306.075,C8H20P+,,,,I-,OH-,C2H3O2-,,C2H6OS,,,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,,,
random,random-12-maxT-highconc,,mass,438.9,C8H20P+,,,,I-,OH-,C2H3O2-,,C2H6OS,,,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,,,
random,random-12-minT-lowconc,,mass,306.075,C8H20P+,,,,I-,OH-,C2H3O2-,,C2H6OS,,,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,,,
random,random-12-maxT-lowconc,,mass,438.9,C8H20P+,,,,I-,OH-,C2H3O2-,,C2H6OS,,,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,,,
random,random-13-minT-highconc,,mass,408.87,Cd+2,C8H20P+,,,CHO3-,BH4-,O4S-2,,C2H4Cl2-ethane,C14H8O2,CHBr3,C4H6O2,0.06005651715944081,0.012011303431888162,0.06005651715944081,0.048045213727552646,0.06005651715944081,0.048045213727552646,0.012011303431888162,,2.0,4.0,2.0,1.0
random,random-13-maxT-highconc,,mass,490.36888888888876,Cd+2,C8H20P+,,,CHO3-,BH4-,O4S-2,,C2H4Cl2-ethane,C14H8O2,CHBr3,C4H6O2,0.06005651715944081,0.012011303431888162,0.06005651715944081,0.048045213727552646,0.06005651715944081,0.048045213727552646,0.012011303431888162,,2.0,4.0,2.0,1.0
random,random-13-minT-lowconc,,mass,408.87,Cd+2,C8H20P+,,,CHO3-,BH4-,O4S-2,,C2H4Cl2-ethane,C14H8O2,CHBr3,C4H6O2,0.028257044424812337,0.005651408884962468,0.028257044424812337,0.022605635539849872,0.028257044424812337,0.022605635539849872,0.005651408884962468,,2.0,4.0,2.0,1.0
random,random-13-maxT-lowconc,,mass,490.36888888888876,Cd+2,C8H20P+,,,CHO3-,BH4-,O4S-2,,C2H4Cl2-ethane,C14H8O2,CHBr3,C4H6O2,0.028257044424812337,0.005651408884962468,0.028257044424812337,0.022605635539849872,0.028257044424812337,0.022605635539849872,0.005651408884962468,,2.0,4.0,2.0,1.0
random,random-14-minT-highconc,,mass,287.175,Cs+,C4H12N+,,,C4BO8-,,,,C2H6O,C9H18NO,C9H19NO,,0.048045213727552646,0.048045213727552646,0.09609042745510529,,0.09609042745510529,,,,1.0,2.0,1.0,
random,random-14-maxT-highconc,,mass,418.95,Cs+,C4H12N+,,,C4BO8-,,,,C2H6O,C9H18NO,C9H19NO,,0.048045213727552646,0.048045213727552646,0.09609042745510529,,0.09609042745510529,,,,1.0,2.0,1.0,
random,random-14-minT-lowconc,,mass,287.175,Cs+,C4H12N+,,,C4BO8-,,,,C2H6O,C9H18NO,C9H19NO,,0.022605635539849872,0.022605635539849872,0.045211271079699744,,0.045211271079699744,,,,1.0,2.0,1.0,
random,random-14-maxT-lowconc,,mass,418.95,Cs+,C4H12N+,,,C4BO8-,,,,C2H6O,C9H18NO,C9H19NO,,0.022605635539849872,0.022605635539849872,0.045211271079699744,,0.045211271079699744,,,,1.0,2.0,1.0,
random,random-15-minT-highconc,,mass,193.20000000000002,C4H12N+,Tl+3,C4H12NO+,,F6P-,C4H6F3O2-,,,C3H8O,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.09609042745510529,0.09609042745510529,0.024022606863776323,,,1.0,,,
random,random-15-maxT-highconc,,mass,337.82,C4H12N+,Tl+3,C4H12NO+,,F6P-,C4H6F3O2-,,,C3H8O,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.09609042745510529,0.09609042745510529,0.024022606863776323,,,1.0,,,
random,random-15-minT-lowconc,,mass,193.20000000000002,C4H12N+,Tl+3,C4H12NO+,,F6P-,C4H6F3O2-,,,C3H8O,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.045211271079699744,0.045211271079699744,0.011302817769924936,,,1.0,,,
random,random-15-maxT-lowconc,,mass,337.82,C4H12N+,Tl+3,C4H12NO+,,F6P-,C4H6F3O2-,,,C3H8O,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.045211271079699744,0.045211271079699744,0.011302817769924936,,,1.0,,,
random,random-16-minT-highconc,,mass,280.42,C4H12N+,,,,Br-,ClO4-,AsF6-,C9H18NO-,CH3NO2,C6H5NO2,C6H6,,0.09609042745510529,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,1.0,1.0,
random,random-16-maxT-highconc,,mass,383.51499999999993,C4H12N+,,,,Br-,ClO4-,AsF6-,C9H18NO-,CH3NO2,C6H5NO2,C6H6,,0.09609042745510529,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,1.0,1.0,
random,random-16-minT-lowconc,,mass,280.42,C4H12N+,,,,Br-,ClO4-,AsF6-,C9H18NO-,CH3NO2,C6H5NO2,C6H6,,0.045211271079699744,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,1.0,1.0,
random,random-16-maxT-lowconc,,mass,383.51499999999993,C4H12N+,,,,Br-,ClO4-,AsF6-,C9H18NO-,CH3NO2,C6H5NO2,C6H6,,0.045211271079699744,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,1.0,1.0,
random,random-17-minT-highconc,,mass,294.7875,V+3,V+2,C4H12N+,Pb+2,C2F6NO4S2-,,,,C3H8O,C9H19NO,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.12812056994014037,,,,1.0,3.0,,
random,random-17-maxT-highconc,,mass,427.16749999999996,V+3,V+2,C4H12N+,Pb+2,C2F6NO4S2-,,,,C3H8O,C9H19NO,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.12812056994014037,,,,1.0,3.0,,
random,random-17-minT-lowconc,,mass,294.7875,V+3,V+2,C4H12N+,Pb+2,C2F6NO4S2-,,,,C3H8O,C9H19NO,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.06028169477293299,,,,1.0,3.0,,
random,random-17-maxT-lowconc,,mass,427.16749999999996,V+3,V+2,C4H12N+,Pb+2,C2F6NO4S2-,,,,C3H8O,C9H19NO,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.06028169477293299,,,,1.0,3.0,,
random,random-18-minT-highconc,,mass,292.635,Fe+3,C8H20P+,,,C2H5O-,C6H18NSi2-,,,C6H5NO2,,,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,,,
random,random-18-maxT-highconc,,mass,459.705,Fe+3,C8H20P+,,,C2H5O-,C6H18NSi2-,,,C6H5NO2,,,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,,,
random,random-18-minT-lowconc,,mass,292.635,Fe+3,C8H20P+,,,C2H5O-,C6H18NSi2-,,,C6H5NO2,,,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,,,
random,random-18-maxT-lowconc,,mass,459.705,Fe+3,C8H20P+,,,C2H5O-,C6H18NSi2-,,,C6H5NO2,,,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,,,
random,random-19-minT-highconc,,mass,326.55,C4H12N+,,,,C6H18NSi2-,Cl-,,,C9H18NO,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-19-maxT-highconc,,mass,442.7,C4H12N+,,,,C6H18NSi2-,Cl-,,,C9H18NO,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-19-minT-lowconc,,mass,326.55,C4H12N+,,,,C6H18NSi2-,Cl-,,,C9H18NO,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-19-maxT-lowconc,,mass,442.7,C4H12N+,,,,C6H18NSi2-,Cl-,,,C9H18NO,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-20-minT-highconc,,mass,307.65000000000003,C8H20P+,,,,Br-,CH3O-,,,C3H7NO-dimethyl,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-20-maxT-highconc,,mass,455.04999999999995,C8H20P+,,,,Br-,CH3O-,,,C3H7NO-dimethyl,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-20-minT-lowconc,,mass,307.65000000000003,C8H20P+,,,,Br-,CH3O-,,,C3H7NO-dimethyl,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-20-maxT-lowconc,,mass,455.04999999999995,C8H20P+,,,,Br-,CH3O-,,,C3H7NO-dimethyl,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-21-minT-highconc,,mass,222.0575,C8H20P+,,,,F6P-,F2O2P-,C4BO8-,,C6H5NO2,C4H8O2-dioxane,CH2Cl2,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,1.0,4.0,
random,random-21-maxT-highconc,,mass,333.81416666666667,C8H20P+,,,,F6P-,F2O2P-,C4BO8-,,C6H5NO2,C4H8O2-dioxane,CH2Cl2,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,1.0,4.0,
random,random-21-minT-lowconc,,mass,222.0575,C8H20P+,,,,F6P-,F2O2P-,C4BO8-,,C6H5NO2,C4H8O2-dioxane,CH2Cl2,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,1.0,4.0,
random,random-21-maxT-lowconc,,mass,333.81416666666667,C8H20P+,,,,F6P-,F2O2P-,C4BO8-,,C6H5NO2,C4H8O2-dioxane,CH2Cl2,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,1.0,4.0,
random,random-22-minT-highconc,,mass,254.25750000000002,C4H12N+,,,,O4S-2,F2O2P-,BC2F2O4-,ClO4-,C3H6O,C6H18N3OP,C2H4Br2,,0.10676714161678366,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,3.0,4.0,1.0,
random,random-22-maxT-highconc,,mass,405.29375,C4H12N+,,,,O4S-2,F2O2P-,BC2F2O4-,ClO4-,C3H6O,C6H18N3OP,C2H4Br2,,0.10676714161678366,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,3.0,4.0,1.0,
random,random-22-minT-lowconc,,mass,254.25750000000002,C4H12N+,,,,O4S-2,F2O2P-,BC2F2O4-,ClO4-,C3H6O,C6H18N3OP,C2H4Br2,,0.05023474564411083,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,3.0,4.0,1.0,
random,random-22-maxT-lowconc,,mass,405.29375,C4H12N+,,,,O4S-2,F2O2P-,BC2F2O4-,ClO4-,C3H6O,C6H18N3OP,C2H4Br2,,0.05023474564411083,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,3.0,4.0,1.0,
random,random-23-minT-highconc,,mass,273.0,H4N+,C4H12N+,C8H20NO+,C11H24N+,CF3O3S-,Br-,C6H18NSi2-,,C4H7N,C3H3FO3,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.024022606863776323,0.024022606863776323,,1.0,2.0,,
random,random-23-maxT-highconc,,mass,423.38333333333327,H4N+,C4H12N+,C8H20NO+,C11H24N+,CF3O3S-,Br-,C6H18NSi2-,,C4H7N,C3H3FO3,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.024022606863776323,0.024022606863776323,,1.0,2.0,,
random,random-23-minT-lowconc,,mass,273.0,H4N+,C4H12N+,C8H20NO+,C11H24N+,CF3O3S-,Br-,C6H18NSi2-,,C4H7N,C3H3FO3,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.011302817769924936,0.011302817769924936,,1.0,2.0,,
random,random-23-maxT-lowconc,,mass,423.38333333333327,H4N+,C4H12N+,C8H20NO+,C11H24N+,CF3O3S-,Br-,C6H18NSi2-,,C4H7N,C3H3FO3,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.011302817769924936,0.011302817769924936,,1.0,2.0,,
random,random-24-minT-highconc,,mass,263.31666666666666,C16H36P+,C4H12N+,Y+3,,F6P-,,,,CHBr3,C4H6O3,C4H5F3O2,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.12011303431888162,0.12011303431888162,,,,4.0,4.0,1.0,
random,random-24-maxT-highconc,,mass,432.77777777777777,C16H36P+,C4H12N+,Y+3,,F6P-,,,,CHBr3,C4H6O3,C4H5F3O2,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.12011303431888162,0.12011303431888162,,,,4.0,4.0,1.0,
random,random-24-minT-lowconc,,mass,263.31666666666666,C16H36P+,C4H12N+,Y+3,,F6P-,,,,CHBr3,C4H6O3,C4H5F3O2,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.05651408884962467,0.05651408884962467,,,,4.0,4.0,1.0,
