category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-13-minT-highconc,,mass,335.95557692307693,C8H18N+,C4H12N+,,,CH3O-,OH-,C2F6NO4S2-,,C6H6O2,C3H6O3,C6H18N3OP,C2H4Cl2-ethane,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.3333333333333333,1.0,1.0,1.0
random,random-13-maxT-highconc,,mass,432.0307692307693,C8H18N+,C4H12N+,,,CH3O-,OH-,C2F6NO4S2-,,C6H6O2,C3H6O3,C6H18N3OP,C2H4Cl2-ethane,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.3333333333333333,1.0,1.0,1.0
random,random-13-minT-lowconc,,mass,335.95557692307693,C8H18N+,C4H12N+,,,CH3O-,OH-,C2F6NO4S2-,,C6H6O2,C3H6O3,C6H18N3OP,C2H4Cl2-ethane,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.3333333333333333,1.0,1.0,1.0
random,random-13-maxT-lowconc,,mass,432.0307692307693,C8H18N+,C4H12N+,,,CH3O-,OH-,C2F6NO4S2-,,C6H6O2,C3H6O3,C6H18N3OP,C2H4Cl2-ethane,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.3333333333333333,1.0,1.0,1.0
random,random-14-minT-highconc,,mass,262.01874999999995,C9H20N+piper,,,,Cl-,F6P-,C4BO8-,,C2H4O4S,C3H8O,C4H11NO,C4H8O2S,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,4.0,3.0,4.0
random,random-14-maxT-highconc,,mass,420.40666666666664,C9H20N+piper,,,,Cl-,F6P-,C4BO8-,,C2H4O4S,C3H8O,C4H11NO,C4H8O2S,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,4.0,3.0,4.0
random,random-14-minT-lowconc,,mass,262.01874999999995,C9H20N+piper,,,,Cl-,F6P-,C4BO8-,,C2H4O4S,C3H8O,C4H11NO,C4H8O2S,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,4.0,3.0,4.0
random,random-14-maxT-lowconc,,mass,420.40666666666664,C9H20N+piper,,,,Cl-,F6P-,C4BO8-,,C2H4O4S,C3H8O,C4H11NO,C4H8O2S,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,4.0,3.0,4.0
random,random-15-minT-highconc,,mass,273.45000000000005,Rb+,,,,F6P-,C2F6NO4S2-,O4S-2,,C6H4O2,C2H6O,C4H8O2-dioxane,,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,1.0,1.5,1.0,
random,random-15-maxT-highconc,,mass,398.59285714285704,Rb+,,,,F6P-,C2F6NO4S2-,O4S-2,,C6H4O2,C2H6O,C4H8O2-dioxane,,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,1.0,1.5,1.0,
random,random-15-minT-lowconc,,mass,273.45000000000005,Rb+,,,,F6P-,C2F6NO4S2-,O4S-2,,C6H4O2,C2H6O,C4H8O2-dioxane,,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,1.0,1.5,1.0,
random,random-15-maxT-lowconc,,mass,398.59285714285704,Rb+,,,,F6P-,C2F6NO4S2-,O4S-2,,C6H4O2,C2H6O,C4H8O2-dioxane,,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,1.0,1.5,1.0,
random,random-16-minT-highconc,,mass,186.9,Y+3,Zn+2,,,NO3-,BF4-,,,C6H14,,,,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.0274544078443158,0.1098176313772632,0.0274544078443158,,,1.0,,,
random,random-16-maxT-highconc,,mass,324.995,Y+3,Zn+2,,,NO3-,BF4-,,,C6H14,,,,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.0274544078443158,0.1098176313772632,0.0274544078443158,,,1.0,,,
random,random-16-minT-lowconc,,mass,186.9,Y+3,Zn+2,,,NO3-,BF4-,,,C6H14,,,,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.012917506022771356,0.051670024091085426,0.012917506022771356,,,1.0,,,
random,random-16-maxT-lowconc,,mass,324.995,Y+3,Zn+2,,,NO3-,BF4-,,,C6H14,,,,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.012917506022771356,0.051670024091085426,0.012917506022771356,,,1.0,,,
random,random-17-minT-highconc,,mass,166.95000000000002,Pb+2,Na+,Zr+4,,F6P-,,,,C2H6O,,,,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.1345265984371474,0.1345265984371474,,,,1.0,,,
random,random-17-maxT-highconc,,mass,333.45,Pb+2,Na+,Zr+4,,F6P-,,,,C2H6O,,,,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.1345265984371474,0.1345265984371474,,,,1.0,,,
random,random-17-minT-lowconc,,mass,166.95000000000002,Pb+2,Na+,Zr+4,,F6P-,,,,C2H6O,,,,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.06329577951157965,0.06329577951157965,,,,1.0,,,
random,random-17-maxT-lowconc,,mass,333.45,Pb+2,Na+,Zr+4,,F6P-,,,,C2H6O,,,,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.06329577951157965,0.06329577951157965,,,,1.0,,,
random,random-18-minT-highconc,,mass,267.19500000000005,Cr+2,Pb+2,Ti+,,F6P-,F2O2P-,CH3O-,,C3H6O3,C4H5N,C9H19NO,C6H14O3,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.07206782059132898,0.07206782059132898,0.024022606863776323,0.024022606863776323,,2.0,2.0,1.0,2.0
random,random-18-maxT-highconc,,mass,391.5357142857142,Cr+2,Pb+2,Ti+,,F6P-,F2O2P-,CH3O-,,C3H6O3,C4H5N,C9H19NO,C6H14O3,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.07206782059132898,0.07206782059132898,0.024022606863776323,0.024022606863776323,,2.0,2.0,1.0,2.0
random,random-18-minT-lowconc,,mass,267.19500000000005,Cr+2,Pb+2,Ti+,,F6P-,F2O2P-,CH3O-,,C3H6O3,C4H5N,C9H19NO,C6H14O3,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.03390845330977481,0.03390845330977481,0.011302817769924936,0.011302817769924936,,2.0,2.0,1.0,2.0
random,random-18-maxT-lowconc,,mass,391.5357142857142,Cr+2,Pb+2,Ti+,,F6P-,F2O2P-,CH3O-,,C3H6O3,C4H5N,C9H19NO,C6H14O3,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.03390845330977481,0.03390845330977481,0.011302817769924936,0.011302817769924936,,2.0,2.0,1.0,2.0
random,random-19-minT-highconc,,mass,254.78250000000003,Ti+,In+3,,,F-,CO3-2,F2NO4S2-,C6H18NSi2-,CH2Cl2,C3H3FO3,,,0.009151469281438599,0.04575734640719299,0.04575734640719299,0.009151469281438599,0.04575734640719299,0.009151469281438599,0.04575734640719299,0.036605877125754395,1.0,1.0,,
random,random-19-maxT-highconc,,mass,373.15999999999997,Ti+,In+3,,,F-,CO3-2,F2NO4S2-,C6H18NSi2-,CH2Cl2,C3H3FO3,,,0.009151469281438599,0.04575734640719299,0.04575734640719299,0.009151469281438599,0.04575734640719299,0.009151469281438599,0.04575734640719299,0.036605877125754395,1.0,1.0,,
random,random-19-minT-lowconc,,mass,254.78250000000003,Ti+,In+3,,,F-,CO3-2,F2NO4S2-,C6H18NSi2-,CH2Cl2,C3H3FO3,,,0.004305835340923785,0.021529176704618926,0.021529176704618926,0.004305835340923785,0.021529176704618926,0.004305835340923785,0.021529176704618926,0.01722334136369514,1.0,1.0,,
random,random-19-maxT-lowconc,,mass,373.15999999999997,Ti+,In+3,,,F-,CO3-2,F2NO4S2-,C6H18NSi2-,CH2Cl2,C3H3FO3,,,0.004305835340923785,0.021529176704618926,0.021529176704618926,0.004305835340923785,0.021529176704618926,0.004305835340923785,0.021529176704618926,0.01722334136369514,1.0,1.0,,
random,random-20-minT-highconc,,mass,227.85000000000002,C12H14N2+2,,,,C4BO8-,ClO4-,C6H18NSi2-,C9H18NO-,C6H15O4P,,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,1.0,,,
random,random-20-maxT-highconc,,mass,463.59999999999997,C12H14N2+2,,,,C4BO8-,ClO4-,C6H18NSi2-,C9H18NO-,C6H15O4P,,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,1.0,,,
random,random-20-minT-lowconc,,mass,227.85000000000002,C12H14N2+2,,,,C4BO8-,ClO4-,C6H18NSi2-,C9H18NO-,C6H15O4P,,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,1.0,,,
random,random-20-maxT-lowconc,,mass,463.59999999999997,C12H14N2+2,,,,C4BO8-,ClO4-,C6H18NSi2-,C9H18NO-,C6H15O4P,,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,1.0,,,
random,random-21-minT-highconc,,mass,237.470625,C16H36P+,C9H18NO+,Cs+,,F-,,,,C4H11NO,C3H6O3,C5H5N,C4H8O2,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.09609042745510529,,,,1.0,2.0,2.0,3.0
random,random-21-maxT-highconc,,mass,349.56437500000004,C16H36P+,C9H18NO+,Cs+,,F-,,,,C4H11NO,C3H6O3,C5H5N,C4H8O2,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.09609042745510529,,,,1.0,2.0,2.0,3.0
random,random-21-minT-lowconc,,mass,237.470625,C16H36P+,C9H18NO+,Cs+,,F-,,,,C4H11NO,C3H6O3,C5H5N,C4H8O2,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.045211271079699744,,,,1.0,2.0,2.0,3.0
random,random-21-maxT-lowconc,,mass,349.56437500000004,C16H36P+,C9H18NO+,Cs+,,F-,,,,C4H11NO,C3H6O3,C5H5N,C4H8O2,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.045211271079699744,,,,1.0,2.0,2.0,3.0
random,random-22-minT-highconc,,mass,295.365,C9H20N+pyro,,,,C6H18NSi2-,F2NO4S2-,C9H18NO-,,CHBr3,,,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,,,
random,random-22-maxT-highconc,,mass,401.375,C9H20N+pyro,,,,C6H18NSi2-,F2NO4S2-,C9H18NO-,,CHBr3,,,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,,,
random,random-22-minT-lowconc,,mass,295.365,C9H20N+pyro,,,,C6H18NSi2-,F2NO4S2-,C9H18NO-,,CHBr3,,,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,,,
random,random-22-maxT-lowconc,,mass,401.375,C9H20N+pyro,,,,C6H18NSi2-,F2NO4S2-,C9H18NO-,,CHBr3,,,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,,,
random,random-23-minT-highconc,,mass,293.3875,C9H20N+pyro,C4H12NO+,,,F2NO4S2-,F2O2P-,C2F6NO4S2-,O4P-3,CH3NO2,C2H4O4S,C2H4Cl2-ethane,C3H7NO-dimethyl,0.09609042745510529,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,1.0,1.0,2.0,2.0
random,random-23-maxT-highconc,,mass,400.13999999999993,C9H20N+pyro,C4H12NO+,,,F2NO4S2-,F2O2P-,C2F6NO4S2-,O4P-3,CH3NO2,C2H4O4S,C2H4Cl2-ethane,C3H7NO-dimethyl,0.09609042745510529,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,1.0,1.0,2.0,2.0
random,random-23-minT-lowconc,,mass,293.3875,C9H20N+pyro,C4H12NO+,,,F2NO4S2-,F2O2P-,C2F6NO4S2-,O4P-3,CH3NO2,C2H4O4S,C2H4Cl2-ethane,C3H7NO-dimethyl,0.045211271079699744,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,1.0,1.0,2.0,2.0
random,random-23-maxT-lowconc,,mass,400.13999999999993,C9H20N+pyro,C4H12NO+,,,F2NO4S2-,F2O2P-,C2F6NO4S2-,O4P-3,CH3NO2,C2H4O4S,C2H4Cl2-ethane,C3H7NO-dimethyl,0.045211271079699744,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,1.0,1.0,2.0,2.0
