Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-23-minT-highconc,,volume,238.35,Ti+,0.0467524339610693,,,,,,,,,,,,,,,C3H7O-,0.0155841446536897,CF3O3S-,0.0155841446536897,NO3-,0.0155841446536897,,,,,,,,,,,C3H8O,1.0,CH4N2O,1.0,C2H6O,2.0,,,,,,,,,,,random
,aq-24-minT-highconc,,volume,286.65000000000003,Tl+3,0.0103894297691265,Zr+4,0.0103894297691265,,,,,,,,,,,,,I-,0.0519471488456326,Cl-,0.020778859538253,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-25-minT-highconc,,volume,207.375,Sr+2,0.0103894297691265,In+3,0.0103894297691265,Cu+,0.0103894297691265,,,,,,,,,,,C3H7O-,0.0519471488456326,F2NO4S2-,0.0103894297691265,,,,,,,,,,,,,C9H19NO,1.0,C2H6O,3.0,,,,,,,,,,,,,random
,aq-26-minT-highconc,,volume,286.65000000000003,Tl+3,0.0233762169805346,,,,,,,,,,,,,,,F-,0.0467524339610693,C2H3O2-,0.0233762169805346,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-27-minT-highconc,,volume,231.945,K+,0.0233762169805346,Ag+,0.0233762169805346,,,,,,,,,,,,,BF4-,0.0467524339610693,,,,,,,,,,,,,,,C4H8O2,1.0,C5H5N,3.0,,,,,,,,,,,,,random
,protic-28-minT-highconc,,volume,191.1,In+3,0.0093504867922138,Ba+2,0.0093504867922138,Mn+2,0.0093504867922138,,,,,,,,,,,C4BO8-,0.0654534075454971,,,,,,,,,,,,,,,C2H6O,2.0,C4H11NO,1.0,,,,,,,,,,,,,random
,protic-29-minT-highconc,,volume,229.25,In+3,0.0267156765491824,,,,,,,,,,,,,,,F2NO4S2-,0.0400735148237737,C4BO8-,0.0133578382745912,C2H4O2-2,0.0133578382745912,,,,,,,,,,,H2O,2.0,C6H15NO2,1.0,C3H8O,3.0,,,,,,,,,,,random
,protic-30-minT-highconc,,volume,312.935,O2V+,0.0292202712256683,Li+,0.017532162735401,Hf+4,0.0058440542451336,,,,,,,,,,,AsF6-,0.0058440542451336,C6H2O4-2,0.0292202712256683,Cl-,0.0058440542451336,,,,,,,,,,,CH4N2O,1.0,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,random
,protic-31-minT-highconc,,volume,239.4,Pb+2,0.0155841446536897,Mg+2,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0311682893073795,I-,0.0155841446536897,F6P-,0.0155841446536897,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,aprotic-32-minT-highconc,,volume,230.496,Hg+2,0.0311682893073795,,,,,,,,,,,,,,,CF3O3S-,0.0623365786147591,,,,,,,,,,,,,,,CH2Cl2,2.0,C4H8O3,2.0,C3H9O4P,1.0,,,,,,,,,,,random
,protic-33-minT-highconc,,volume,328.65000000000003,Pd+2,0.0187009735844277,V+2,0.0187009735844277,,,,,,,,,,,,,OH-,0.0187009735844277,CO3-2,0.0187009735844277,C9H18NO-,0.0187009735844277,,,,,,,,,,,C9H19NO,2.0,,,,,,,,,,,,,,,random
,IL-34-minT-highconc,,volume,300.0,Na+,0.0467524339610693,,,,,,,,,,,,,,,Cl-,0.0233762169805346,I-,0.0233762169805346,,,,,,,,,,,,,C4H12NO+,3.0,AsF6-,1.0,C4H6F3O2-,1.0,F6P-,1.0,,,,,,,,,random
,IL-35-minT-highconc,,volume,300.0,OV+2,0.0187009735844277,Cr+2,0.0374019471688555,,,,,,,,,,,,,O4P-3,0.0374019471688555,,,,,,,,,,,,,,,C16H36P+,1.0,C2F6NO4S2-,1.0,,,,,,,,,,,,,random
,aprotic-36-minT-highconc,,volume,289.975,Co+2,0.0333945956864781,,,,,,,,,,,,,,,C2H4O2-2,0.0066789191372956,ClO4-,0.0333945956864781,F6P-,0.0200367574118868,,,,,,,,,,,C6H5F,2.0,C2H4O4S,1.0,,,,,,,,,,,,,random
,aprotic-37-minT-highconc,,volume,245.7,Ag+,0.0133578382745912,Na+,0.0133578382745912,Sr+2,0.0133578382745912,,,,,,,,,,,C3H7O-,0.0267156765491824,BH4-,0.0133578382745912,AsF6-,0.0133578382745912,,,,,,,,,,,C4H6O2,1.0,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,random
,aprotic-38-minT-highconc,,volume,230.58,Hg+2,0.0374019471688555,,,,,,,,,,,,,,,CO3-2,0.0187009735844277,NO3-,0.0374019471688555,,,,,,,,,,,,,C4H8O2,3.0,C4H8O3,2.0,C5H5N,1.0,,,,,,,,,,,random
,protic-39-minT-highconc,,volume,233.85,Cr+3,0.0133578382745912,Cd+2,0.0133578382745912,,,,,,,,,,,,,C2F6NO4S2-,0.0667891913729562,,,,,,,,,,,,,,,C2H6O,3.0,C9H19NO,2.0,C4H11NO,2.0,,,,,,,,,,,random
,aprotic-40-minT-highconc,,volume,243.9675,Co+2,0.0116881084902673,Hf+4,0.0116881084902673,,,,,,,,,,,,,C9H18NO-,0.0584405424513367,Cl-,0.0116881084902673,,,,,,,,,,,,,C5H5N,1.0,C6H18N3OP,1.0,C6H14O3,2.0,,,,,,,,,,,random
,aprotic-41-minT-highconc,,volume,285.39000000000004,Mg+2,0.0116881084902673,Li+,0.0116881084902673,Tl+3,0.0116881084902673,,,,,,,,,,,NO3-,0.0467524339610693,CO3-2,0.0116881084902673,,,,,,,,,,,,,C2H3N,2.0,C4H8O2S,3.0,,,,,,,,,,,,,random
,aprotic-42-minT-highconc,,volume,229.29,Mn+2,0.0155841446536897,Co+2,0.0155841446536897,,,,,,,,,,,,,C4BO8-,0.0623365786147591,,,,,,,,,,,,,,,C4H6O3,3.0,C6H5F,1.0,C6H14O3,3.0,,,,,,,,,,,random
,protic-43-minT-highconc,,volume,326.375,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,CF3O3S-,0.074803894337711,,,,,,,,,,,,,,,CH4N2O,3.0,C6H15NO2,2.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-44-minT-highconc,,volume,339.85,Fe+3,0.0103894297691265,O2V+,0.0103894297691265,Cd+2,0.0103894297691265,,,,,,,,,,,C4BO8-,0.0519471488456326,BF4-,0.0103894297691265,,,,,,,,,,,,,CH4N2O,2.0,C2H6O,1.0,,,,,,,,,,,,,random
,protic-45-minT-highconc,,volume,270.90000000000003,Cu+2,0.0519471488456326,,,,,,,,,,,,,,,CO3-2,0.0103894297691265,O4P-3,0.020778859538253,C6H2O4-2,0.0103894297691265,,,,,,,,,,,H2O,2.0,C4H11NO,1.0,,,,,,,,,,,,,random
,protic-46-minT-highconc,,volume,249.06,Na+,0.0103894297691265,Pd+2,0.0103894297691265,Cr+3,0.0103894297691265,,,,,,,,,,,F2O2P-,0.0519471488456326,NO3-,0.0103894297691265,,,,,,,,,,,,,C3H8O,3.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,MS-47-minT,,number,1000.0,Ba+2,2.0,,,,,,,,,,,,,,,I-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-48-minT-highconc,,volume,303.1,Sn+2,0.0155841446536897,Hf+4,0.0155841446536897,,,,,,,,,,,,,C6H2O4-2,0.0311682893073795,C2F6NO4S2-,0.0311682893073795,,,,,,,,,,,,,C3H4O3,2.0,CH3NO2,1.0,,,,,,,,,,,,,random
,protic-49-minT-highconc,,volume,237.65,Cu+,0.0467524339610693,,,,,,,,,,,,,,,ClO4-,0.0155841446536897,OH-,0.0155841446536897,C9H18NO-,0.0155841446536897,,,,,,,,,,,C4H11NO,2.0,C4H11NO,1.0,,,,,,,,,,,,,random
,protic-50-minT-highconc,,volume,213.815,Hg+2,0.0187009735844277,K+,0.0187009735844277,,,,,,,,,,,,,OH-,0.0374019471688555,AsF6-,0.0187009735844277,,,,,,,,,,,,,C2H6O2,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,aprotic-51-minT-highconc,,volume,177.20499999999998,Zr+4,0.0093504867922138,Na+,0.0093504867922138,Ni+2,0.0093504867922138,,,,,,,,,,,Br-,0.0467524339610693,AsF6-,0.0187009735844277,,,,,,,,,,,,,CH2Cl2,1.0,C4H8O,2.0,,,,,,,,,,,,,random
,protic-52-minT-highconc,,volume,227.85,Li+,0.0425022126918812,Zr+4,0.0085004425383762,Al+3,0.0085004425383762,,,,,,,,,,,O4P-3,0.034001770153505,,,,,,,,,,,,,,,C4H11NO,3.0,C3H8O,1.0,,,,,,,,,,,,,random
,aprotic-53-minT-highconc,,volume,341.5125,Be+2,0.0374019471688555,,,,,,,,,,,,,,,CH3O-,0.0374019471688555,O4S-2,0.0187009735844277,,,,,,,,,,,,,C2H4O4S,1.0,C6H18N3OP,1.0,,,,,,,,,,,,,random
,protic-54-minT-highconc,,volume,207.22800000000004,Ag+,0.0561029207532832,,,,,,,,,,,,,,,CO3-2,0.0187009735844277,C4H6F3O2-,0.0187009735844277,,,,,,,,,,,,,CH3OH,2.0,C6H15NO2,3.0,,,,,,,,,,,,,random
,IL-55-minT-highconc,,volume,300.0,Al+3,0.0133578382745912,Cr+2,0.0133578382745912,,,,,,,,,,,,,Cl-,0.0400735148237737,BH4-,0.0133578382745912,OH-,0.0133578382745912,,,,,,,,,,,C11H24N+,1.0,C6H15NO2+,1.0,F6P-,2.0,,,,,,,,,,,random
,protic-56-minT-highconc,,volume,258.72,Hf+4,0.0133578382745912,Ag+,0.0133578382745912,,,,,,,,,,,,,Cl-,0.0667891913729562,,,,,,,,,,,,,,,CH3OH,3.0,C9H19NO,2.0,H2O,3.0,,,,,,,,,,,random
,IL-57-minT-highconc,,volume,300.0,Mn+2,0.0333945956864781,,,,,,,,,,,,,,,CH3O-,0.0333945956864781,OH-,0.0200367574118868,CO3-2,0.0066789191372956,,,,,,,,,,,C8H20NO+,1.0,C9H20N+pyro,1.0,C16H36P+,1.0,Br-,1.0,,,,,,,,,random
,aprotic-58-minT-highconc,,volume,258.6,Y+3,0.0133578382745912,Ni+2,0.0133578382745912,,,,,,,,,,,,,C4H6F3O2-,0.0667891913729562,,,,,,,,,,,,,,,C3H4O3,2.0,C2H3N,3.0,C6H14O3,2.0,,,,,,,,,,,random
,aprotic-59-minT-highconc,,volume,257.845,Li+,0.0187009735844277,V+2,0.0187009735844277,,,,,,,,,,,,,F2O2P-,0.0187009735844277,Cl-,0.0187009735844277,C2F6NO4S2-,0.0187009735844277,,,,,,,,,,,C4H6O2,3.0,C2H4Br2,2.0,C6H15O4P,1.0,,,,,,,,,,,random
,aprotic-60-minT-highconc,,volume,245.175,Cr+3,0.0233762169805346,,,,,,,,,,,,,,,I-,0.0233762169805346,CF3O3S-,0.0233762169805346,C4BO8-,0.0233762169805346,,,,,,,,,,,CHCl3,3.0,C4H8O3,1.0,C6H18N3OP,1.0,,,,,,,,,,,random
,protic-61-minT-highconc,,volume,426.3,Hf+4,0.0233762169805346,,,,,,,,,,,,,,,AsF6-,0.0233762169805346,CH3O-,0.0233762169805346,O4S-2,0.0233762169805346,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,random
,protic-62-minT-highconc,,volume,273.105,Ni+2,0.0093504867922138,Al+3,0.0093504867922138,Ag+2,0.0093504867922138,,,,,,,,,,,C3H7O-,0.0467524339610693,C4H6F3O2-,0.0187009735844277,,,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
,protic-63-minT-highconc,,volume,241.4475,O2V+,0.0292202712256683,Rb+,0.0233762169805346,Pb+2,0.0058440542451336,,,,,,,,,,,C2H4O2-2,0.0292202712256683,Br-,0.0058440542451336,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O2,3.0,CH3OH,1.0,,,,,,,,,,,random
,aprotic-64-minT-highconc,,volume,251.02,Cr+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0311682893073795,F-,0.0311682893073795,,,,,,,,,,,,,C6H15O4P,2.0,C2H4Br2,1.0,,,,,,,,,,,,,random
,aq-65-minT-highconc,,volume,286.65000000000003,OV+2,0.0292202712256683,H4N+,0.0058440542451336,,,,,,,,,,,,,ClO4-,0.0292202712256683,OH-,0.0233762169805346,CO3-2,0.0058440542451336,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-66-minT-highconc,,volume,283.57,Y+3,0.0093504867922138,Ag+2,0.0093504867922138,Pb+2,0.0093504867922138,,,,,,,,,,,Br-,0.0654534075454971,,,,,,,,,,,,,,,H2O,3.0,C9H19NO,2.0,CH3OH,1.0,,,,,,,,,,,random
,aprotic-67-minT-highconc,,volume,222.6,Li+,0.0467524339610693,,,,,,,,,,,,,,,F6P-,0.0155841446536897,C9H18NO-,0.0155841446536897,ClO4-,0.0155841446536897,,,,,,,,,,,C3H7NO-methyl,1.0,,,,,,,,,,,,,,,random
,protic-68-minT-highconc,,volume,228.63,Cr+2,0.0187009735844277,Pd+2,0.0187009735844277,,,,,,,,,,,,,C6H2O4-2,0.0187009735844277,F6P-,0.0374019471688555,,,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,C3H8O,2.0,,,,,,,,,,,random
,protic-69-minT-highconc,,volume,191.24,Sr+2,0.0155841446536897,Cs+,0.0155841446536897,Ti+,0.0155841446536897,,,,,,,,,,,C2H4O2-2,0.0155841446536897,BH4-,0.0155841446536897,ClO4-,0.0155841446536897,,,,,,,,,,,C6H15NO2,2.0,C2H6O,2.0,CH3OH,2.0,,,,,,,,,,,random
,aq-70-minT-highconc,,volume,286.65000000000003,Pt+2,0.0233762169805346,Pd+2,0.0233762169805346,,,,,,,,,,,,,C2H4O2-2,0.0233762169805346,O4S-2,0.0233762169805346,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-71-minT-highconc,,volume,315.0,In+3,0.0116881084902673,Ni+2,0.0116881084902673,V+2,0.0116881084902673,,,,,,,,,,,O4S-2,0.0233762169805346,I-,0.0233762169805346,OH-,0.0116881084902673,,,,,,,,,,,CH4N2O,3.0,H2O,2.0,C6H15NO2,3.0,,,,,,,,,,,random
,protic-72-minT-highconc,,volume,166.95000000000002,Ti+,0.0292202712256683,Li+,0.0233762169805346,Sr+2,0.0058440542451336,,,,,,,,,,,CO3-2,0.0292202712256683,C4BO8-,0.0058440542451336,,,,,,,,,,,,,C2H6O,1.0,,,,,,,,,,,,,,,random
,aprotic-73-minT-highconc,,volume,239.925,Cr+3,0.0133578382745912,Co+2,0.0133578382745912,,,,,,,,,,,,,C2H5O-,0.0400735148237737,C9H18NO-,0.0133578382745912,CH3O-,0.0133578382745912,,,,,,,,,,,C4H6O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,random
,protic-74-minT-highconc,,volume,209.58,Ca+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0623365786147591,,,,,,,,,,,,,,,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,random
,aprotic-75-minT-highconc,,volume,235.11,In+3,0.0077920723268448,Ba+2,0.0077920723268448,Zr+4,0.0077920723268448,,,,,,,,,,,CH3O-,0.070128650941604,,,,,,,,,,,,,,,C4H8O,2.0,C3H8O3S,3.0,C4H6O3,2.0,,,,,,,,,,,random
,aprotic-76-minT-highconc,,volume,297.36,Ca+2,0.0155841446536897,Ni+2,0.0155841446536897,,,,,,,,,,,,,BF4-,0.0623365786147591,,,,,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,protic-77-minT-highconc,,volume,222.6,Pd+2,0.0187009735844277,O2V+,0.0187009735844277,,,,,,,,,,,,,F6P-,0.0374019471688555,OH-,0.0187009735844277,,,,,,,,,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,random
,IL-78-minT-highconc,,volume,300.0,V+2,0.0311682893073795,,,,,,,,,,,,,,,C2H5O-,0.0623365786147591,,,,,,,,,,,,,,,C11H24N+,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,random
,protic-79-minT-highconc,,volume,331.45,Mn+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0311682893073795,C3H7O-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C9H19NO,1.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-80-minT-highconc,,volume,209.16,Ti+,0.070128650941604,,,,,,,,,,,,,,,O4P-3,0.0233762169805346,,,,,,,,,,,,,,,CH3OH,1.0,C4H11NO,1.0,,,,,,,,,,,,,random
,aprotic-81-minT-highconc,,volume,247.96800000000005,Sn+2,0.0311682893073795,,,,,,,,,,,,,,,F6P-,0.0311682893073795,OH-,0.0311682893073795,,,,,,,,,,,,,C4H6O2,3.0,CHCl3,1.0,CHBr3,1.0,,,,,,,,,,,random
,aprotic-82-minT-highconc,,volume,267.33000000000004,Cr+3,0.0311682893073795,,,,,,,,,,,,,,,Br-,0.0311682893073795,F-,0.0155841446536897,O4P-3,0.0155841446536897,,,,,,,,,,,C3H9O4P,1.0,C3H7NO-dimethyl,2.0,C4H6O2,2.0,,,,,,,,,,,random
,protic-83-minT-highconc,,volume,213.17625,Ba+2,0.0155841446536897,Be+2,0.0155841446536897,Ti+,0.0155841446536897,,,,,,,,,,,O4P-3,0.0155841446536897,C2F6NO4S2-,0.0155841446536897,C2H5O-,0.0155841446536897,,,,,,,,,,,C3H8O,3.0,C2H6O2,1.0,,,,,,,,,,,,,random
,protic-84-minT-highconc,,volume,257.5125,In+3,0.0093504867922138,Be+2,0.0093504867922138,Hg+2,0.0093504867922138,,,,,,,,,,,F2O2P-,0.0467524339610693,F2NO4S2-,0.0187009735844277,,,,,,,,,,,,,H2O,2.0,C4H11NO,1.0,C6H15NO2,1.0,,,,,,,,,,,random
,aprotic-85-minT-highconc,,volume,243.8625,Zn+2,0.0155841446536897,Ba+2,0.0155841446536897,Sn+2,0.0155841446536897,,,,,,,,,,,O4S-2,0.0467524339610693,,,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,C4H10O2,1.0,,,,,,,,,,,,,random
,aprotic-86-minT-highconc,,volume,389.025,Ni+2,0.0311682893073795,,,,,,,,,,,,,,,C3H7O-,0.0623365786147591,,,,,,,,,,,,,,,C2H4O4S,3.0,,,,,,,,,,,,,,,random
,protic-87-minT-highconc,,volume,184.17,Ba+2,0.0233762169805346,H3O+,0.0233762169805346,,,,,,,,,,,,,CF3O3S-,0.0233762169805346,C6H2O4-2,0.0233762169805346,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,IL-88-minT-highconc,,volume,300.0,Cr+2,0.0155841446536897,Be+2,0.0155841446536897,,,,,,,,,,,,,Br-,0.0311682893073795,C2F6NO4S2-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C9H18NO+,2.0,Cl-,1.0,F6P-,1.0,,,,,,,,,,,random
,protic-89-minT-highconc,,volume,290.5,Ca+2,0.0374019471688555,,,,,,,,,,,,,,,C2H4O2-2,0.0187009735844277,CH3O-,0.0374019471688555,,,,,,,,,,,,,CH4N2O,1.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-90-minT-highconc,,volume,193.2,OV+2,0.0292202712256683,Rb+,0.0058440542451336,,,,,,,,,,,,,C3H7O-,0.0292202712256683,C9H18NO-,0.0233762169805346,C2H4O2-2,0.0058440542451336,,,,,,,,,,,C3H8O,2.0,,,,,,,,,,,,,,,random
,protic-91-minT-highconc,,volume,328.65000000000003,O2V+,0.0467524339610693,,,,,,,,,,,,,,,I-,0.0467524339610693,,,,,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-92-minT-highconc,,volume,242.802,Zn+2,0.0133578382745912,Cs+,0.0534313530983649,,,,,,,,,,,,,O4P-3,0.0267156765491824,,,,,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-93-minT-highconc,,volume,233.8,H3O+,0.0467524339610693,,,,,,,,,,,,,,,C2F6NO4S2-,0.0233762169805346,F2O2P-,0.0233762169805346,,,,,,,,,,,,,C6H15NO2,1.0,C4H11NO,2.0,,,,,,,,,,,,,random
,aprotic-94-minT-highconc,,volume,246.995,Sr+2,0.0093504867922138,Y+3,0.0093504867922138,Pd+2,0.0093504867922138,,,,,,,,,,,BF4-,0.0467524339610693,F-,0.0187009735844277,,,,,,,,,,,,,C3H7NO-methyl,3.0,C6H14O3,1.0,C2H4Br2,2.0,,,,,,,,,,,random
