category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,aq-11-minT-lowconc,,mass,286.65000000000003,H4N+,H3O+,,,OH-,O4S-2,,,H2O,,,,0.0361690168637598,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,,,
random,protic-12-minT-lowconc,,mass,219.835,H3O+,,,,C4BO8-,,,,C2H6O2,C3H8O,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,2.0,,
random,protic-13-minT-lowconc,,mass,273.105,C5H14NO+,C9H18NO+,,,O4S-2,C4BO8-,,,C2H6O2,,,,0.0361690168637598,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,,,
random,protic-14-minT-lowconc,,mass,222.6,C5H14NO+,H4N+,,,I-,OH-,,,C6H15NO2,,,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,,,
random,aq-15-minT-lowconc,,mass,286.65000000000003,H3O+,Li+,,,Br-,,,,H2O,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,aprotic-16-minT-lowconc,,mass,194.88,H4N+,C5H14NO+,,,O4P-3,O4S-2,,,C4H8O2,C3H6O,,,0.0516700240910854,0.0129175060227713,,,0.0129175060227713,0.0129175060227713,,,2.0,1.0,,
random,aq-17-minT-lowconc,,mass,286.65000000000003,H4N+,,,,CHO3-,,,,H2O,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,protic-18-minT-lowconc,,mass,220.99,H4N+,H3O+,,,CHO3-,,,,C4H11NO,CH3OH,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,2.0,1.0,,
random,protic-19-minT-lowconc,,mass,203.385,H4N+,Li+,,,CH3O-,,,,CH3OH,C6H15NO2,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,1.0,,
random,aprotic-20-minT-lowconc,,mass,306.075,Li+,C5H14NO+,,,Br-,,,,C2H6OS,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,aq-21-minT-lowconc,,mass,286.65000000000003,Li+,,,,NO3-,,,,H2O,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,aq-22-minT-lowconc,,mass,286.65000000000003,H3O+,Li+,,,Br-,,,,H2O,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,aprotic-23-minT-lowconc,,mass,212.625,C9H18NO+,,,,BF4-,,,,C3H6O,C3H9O4P,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,1.0,,
random,protic-24-minT-lowconc,,mass,188.685,C9H18NO+,H3O+,,,CHO3-,BF4-,,,CH3OH,C3H8O,,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,1.0,,
random,aq-25-minT-lowconc,,mass,286.65000000000003,H3O+,Li+,,,CH3O-,,,,H2O,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,random-1-minT-lowconc,,mass,222.60000000000002,H3O+,,,,CHO3-,BF4-,,,C6H15NO2,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-2-minT-lowconc,,mass,300.3,C3H8NO+,,,,NO3-,OH-,,,C3H8O,C6H4O2,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,1.0,,
random,random-3-minT-lowconc,,mass,236.51250000000002,C11H24N+,Li+,,,Cl-,,,,C2H6O,C2H6OS,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,1.0,,
random,random-4-minT-lowconc,,mass,176.925,C6H15NO2+,,,,F-,BF4-,,,C6H14,C2H6O,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,1.0,,
random,random-5-minT-lowconc,,mass,259.35,C9H18NO+,,,,O4S-2,O4P-3,,,C4H5N,CH3NO2,,,0.06458753011385679,0.012917506022771356,,,0.012917506022771356,0.012917506022771356,,,1.0,1.0,,
random,random-6-minT-lowconc,,mass,164.85,C12H14N2+2,,,,CH3O-,,,,C4H10O,,,,0.030140847386466496,0.06028169477293299,,,0.06028169477293299,,,,1.0,,,
random,random-7-minT-lowconc,,mass,194.11,C6H11N2+,,,,C4BO8-,,,,C2H4Cl2-ethane,C6H15N,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,2.0,,
random,random-8-minT-lowconc,,mass,325.71,Li+,,,,O4S-2,BF4-,,,CH3OH,C6H6O2,,,0.05425352529563969,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,1.0,,
random,random-9-minT-lowconc,,mass,235.41,C8H20NO+,Li+,,,NO3-,O4S-2,,,C4H6O3,,,,0.0361690168637598,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,,,
random,random-10-minT-lowconc,,mass,200.6025,C12H14N2+2,,,,Cl-,,,,C5H12,C4H10O2,,,0.030140847386466496,0.06028169477293299,,,0.06028169477293299,,,,1.0,2.0,,
random,random-11-minT-lowconc,,mass,296.97499999999997,C8H20NO+,C9H20N+pyro,,,OH-,,,,C2H6OS,C6H6,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,2.0,,
random,random-12-minT-lowconc,,mass,239.4,C4H12NO+,,,,OH-,NO3-,,,C4H11NO,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-13-minT-lowconc,,mass,180.00500000000002,C8H20NO+,C4H12NO+,,,O4P-3,Cl-,,,C6H15N,C6H14,,,0.045211271079699744,0.015070423693233248,,,0.015070423693233248,0.015070423693233248,,,1.0,2.0,,
random,random-14-minT-lowconc,,mass,301.35,C5H14NO+,,,,NO3-,,,,C3H8O3S,C3H4O3,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,,
random,random-15-minT-lowconc,,mass,173.25,C5H14NO+,,,,NO3-,,,,C4H8O,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-16-minT-lowconc,,mass,246.75,C9H20N+piper,,,,CH3O-,I-,,,C4H5F3O2,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-17-minT-lowconc,,mass,290.85,C3H8NO+,,,,I-,OH-,,,C6H5F,C4H8O2S,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,2.0,,
random,random-18-minT-lowconc,,mass,262.5,C6H15NO2+,H3O+,,,CH3O-,O4P-3,,,C4H5N,,,,0.045211271079699744,0.015070423693233248,,,0.015070423693233248,0.015070423693233248,,,1.0,,,
random,random-19-minT-lowconc,,mass,222.60000000000002,C4H12NO+,,,,Br-,,,,C3H7NO-methyl,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-20-minT-lowconc,,mass,289.17,H4N+,,,,F-,,,,C4H6O3,C4H8O2S,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,2.0,,
random,random-21-minT-lowconc,,mass,191.1,C16H36P+,C8H18N+,,,BF4-,,,,C2H3N,C2H6O,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,2.0,,
random,random-22-minT-lowconc,,mass,320.25,C6H11N2+,,,,Cl-,,,,C5H5N,C6H6O2,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,,
random,random-23-minT-lowconc,,mass,198.79999999999998,C5H14NO+,,,,BF4-,,,,C6H4O4,C3H6O,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,2.0,,
random,random-24-minT-lowconc,,mass,275.31,C9H18NO+,,,,NO3-,CHO3-,,,C6H5NO2,C3H7NO-dimethyl,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,1.0,,
random,random-25-minT-lowconc,,mass,286.65000000000003,C11H24N+,,,,I-,C4BO8-,,,H2O,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
