category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,protic-9-maxT-lowconc,,mass,262.15,H3O+,C9H18NO+,,,BF4-,C4BO8-,,,C2H6O,C3H8O,CH4N2O,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,1.0,1.0,
random,protic-9-minT-highconc,,mass,262.15,H3O+,C9H18NO+,,,BF4-,C4BO8-,,,C2H6O,C3H8O,CH4N2O,,0.0480452137275526,0.0480452137275526,,,0.0480452137275526,0.0480452137275526,,,1.0,1.0,1.0,
random,protic-9-maxT-highconc,,mass,262.15,H3O+,C9H18NO+,,,BF4-,C4BO8-,,,C2H6O,C3H8O,CH4N2O,,0.0480452137275526,0.0480452137275526,,,0.0480452137275526,0.0480452137275526,,,1.0,1.0,1.0,
random,aq-10-minT-lowconc,,mass,286.65000000000003,H4N+,,,,OH-,O4P-3,,,H2O,,,,0.0602816947729329,0.0150704236932332,,,0.0150704236932332,0.0150704236932332,,,1.0,,,
random,aq-10-maxT-lowconc,,mass,286.65000000000003,H4N+,,,,OH-,O4P-3,,,H2O,,,,0.0602816947729329,0.0150704236932332,,,0.0150704236932332,0.0150704236932332,,,1.0,,,
random,aq-10-minT-highconc,,mass,286.65000000000003,H4N+,,,,OH-,O4P-3,,,H2O,,,,0.1281205699401403,0.032030142485035,,,0.032030142485035,0.032030142485035,,,1.0,,,
random,aq-10-maxT-highconc,,mass,286.65000000000003,H4N+,,,,OH-,O4P-3,,,H2O,,,,0.1281205699401403,0.032030142485035,,,0.032030142485035,0.032030142485035,,,1.0,,,
random,random-1-minT-lowconc,,mass,235.51500000000004,Li+,,,,BH4-,I-,,,C6H15NO2,CH3NO2,CHCl3,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,2.0,2.0,1.0,
random,random-1-maxT-lowconc,,mass,235.51500000000004,Li+,,,,BH4-,I-,,,C6H15NO2,CH3NO2,CHCl3,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,2.0,2.0,1.0,
random,random-1-minT-highconc,,mass,235.51500000000004,Li+,,,,BH4-,I-,,,C6H15NO2,CH3NO2,CHCl3,,0.09609042745510529,0.048045213727552646,,,0.048045213727552646,0.048045213727552646,,,2.0,2.0,1.0,
random,random-1-maxT-highconc,,mass,235.51500000000004,Li+,,,,BH4-,I-,,,C6H15NO2,CH3NO2,CHCl3,,0.09609042745510529,0.048045213727552646,,,0.048045213727552646,0.048045213727552646,,,2.0,2.0,1.0,
random,random-2-minT-lowconc,,mass,279.09000000000003,C3H8NO+,,,,CH3O-,,,,C6H15O4P,C6H14O3,C4H8O2S,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,3.0,
random,random-2-maxT-lowconc,,mass,279.09000000000003,C3H8NO+,,,,CH3O-,,,,C6H15O4P,C6H14O3,C4H8O2S,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,3.0,
random,random-2-minT-highconc,,mass,279.09000000000003,C3H8NO+,,,,CH3O-,,,,C6H15O4P,C6H14O3,C4H8O2S,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,1.0,3.0,
random,random-2-maxT-highconc,,mass,279.09000000000003,C3H8NO+,,,,CH3O-,,,,C6H15O4P,C6H14O3,C4H8O2S,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,1.0,3.0,
random,random-3-minT-lowconc,,mass,238.35000000000002,C9H20N+piper,,,,BH4-,NO3-,,,C3H9O4P,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-3-maxT-lowconc,,mass,238.35000000000002,C9H20N+piper,,,,BH4-,NO3-,,,C3H9O4P,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-3-minT-highconc,,mass,238.35000000000002,C9H20N+piper,,,,BH4-,NO3-,,,C3H9O4P,,,,0.09609042745510529,0.048045213727552646,,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-3-maxT-highconc,,mass,238.35000000000002,C9H20N+piper,,,,BH4-,NO3-,,,C3H9O4P,,,,0.09609042745510529,0.048045213727552646,,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-4-minT-lowconc,,mass,218.60999999999999,C8H20NO+,H4N+,,,BH4-,,,,C3H9O4P,C4H8O2,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,1.0,,
random,random-4-maxT-lowconc,,mass,218.60999999999999,C8H20NO+,H4N+,,,BH4-,,,,C3H9O4P,C4H8O2,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,1.0,,
random,random-4-minT-highconc,,mass,218.60999999999999,C8H20NO+,H4N+,,,BH4-,,,,C3H9O4P,C4H8O2,,,0.048045213727552646,0.048045213727552646,,,0.09609042745510529,,,,1.0,1.0,,
random,random-4-maxT-highconc,,mass,218.60999999999999,C8H20NO+,H4N+,,,BH4-,,,,C3H9O4P,C4H8O2,,,0.048045213727552646,0.048045213727552646,,,0.09609042745510529,,,,1.0,1.0,,
random,random-5-minT-lowconc,,mass,270.83000000000004,C8H20NO+,C3H8NO+,,,C4BO8-,,,,C4H8O2,C6H4O4,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,2.0,1.0,,
random,random-5-maxT-lowconc,,mass,270.83000000000004,C8H20NO+,C3H8NO+,,,C4BO8-,,,,C4H8O2,C6H4O4,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,2.0,1.0,,
random,random-5-minT-highconc,,mass,270.83000000000004,C8H20NO+,C3H8NO+,,,C4BO8-,,,,C4H8O2,C6H4O4,,,0.048045213727552646,0.048045213727552646,,,0.09609042745510529,,,,2.0,1.0,,
random,random-5-maxT-highconc,,mass,270.83000000000004,C8H20NO+,C3H8NO+,,,C4BO8-,,,,C4H8O2,C6H4O4,,,0.048045213727552646,0.048045213727552646,,,0.09609042745510529,,,,2.0,1.0,,
random,random-6-minT-lowconc,,mass,407.40000000000003,C12H14N2+2,,,,CHO3-,,,,C6H4O2,,,,0.030140847386466496,0.06028169477293299,,,0.06028169477293299,,,,1.0,,,
random,random-6-maxT-lowconc,,mass,407.40000000000003,C12H14N2+2,,,,CHO3-,,,,C6H4O2,,,,0.030140847386466496,0.06028169477293299,,,0.06028169477293299,,,,1.0,,,
random,random-6-minT-highconc,,mass,407.40000000000003,C12H14N2+2,,,,CHO3-,,,,C6H4O2,,,,0.06406028497007019,0.12812056994014037,,,0.12812056994014037,,,,1.0,,,
random,random-6-maxT-highconc,,mass,407.40000000000003,C12H14N2+2,,,,CHO3-,,,,C6H4O2,,,,0.06406028497007019,0.12812056994014037,,,0.12812056994014037,,,,1.0,,,
random,random-7-minT-lowconc,,mass,258.54499999999996,C9H18NO+,C9H20N+piper,,,OH-,O4P-3,,,C6H5NO2,C4H6O2,,,0.045211271079699744,0.015070423693233248,,,0.015070423693233248,0.015070423693233248,,,1.0,2.0,,
random,random-7-maxT-lowconc,,mass,258.54499999999996,C9H18NO+,C9H20N+piper,,,OH-,O4P-3,,,C6H5NO2,C4H6O2,,,0.045211271079699744,0.015070423693233248,,,0.015070423693233248,0.015070423693233248,,,1.0,2.0,,
random,random-7-minT-highconc,,mass,258.54499999999996,C9H18NO+,C9H20N+piper,,,OH-,O4P-3,,,C6H5NO2,C4H6O2,,,0.09609042745510529,0.03203014248503509,,,0.03203014248503509,0.03203014248503509,,,1.0,2.0,,
random,random-7-maxT-highconc,,mass,258.54499999999996,C9H18NO+,C9H20N+piper,,,OH-,O4P-3,,,C6H5NO2,C4H6O2,,,0.09609042745510529,0.03203014248503509,,,0.03203014248503509,0.03203014248503509,,,1.0,2.0,,
random,random-8-minT-lowconc,,mass,222.60000000000002,C4H12NO+,H4N+,,,OH-,,,,C6H15NO2,,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,,,
random,random-8-maxT-lowconc,,mass,222.60000000000002,C4H12NO+,H4N+,,,OH-,,,,C6H15NO2,,,,0.022605635539849872,0.022605635539849872,,,0.045211271079699744,,,,1.0,,,
random,random-8-minT-highconc,,mass,222.60000000000002,C4H12NO+,H4N+,,,OH-,,,,C6H15NO2,,,,0.048045213727552646,0.048045213727552646,,,0.09609042745510529,,,,1.0,,,
random,random-8-maxT-highconc,,mass,222.60000000000002,C4H12NO+,H4N+,,,OH-,,,,C6H15NO2,,,,0.048045213727552646,0.048045213727552646,,,0.09609042745510529,,,,1.0,,,
random,random-9-minT-lowconc,,mass,260.58375,Li+,H3O+,,,CHO3-,O4P-3,,,C2H4Cl2-ethane,C6H5NO2,,,0.045211271079699744,0.015070423693233248,,,0.015070423693233248,0.015070423693233248,,,3.0,1.0,,
random,random-9-maxT-lowconc,,mass,260.58375,Li+,H3O+,,,CHO3-,O4P-3,,,C2H4Cl2-ethane,C6H5NO2,,,0.045211271079699744,0.015070423693233248,,,0.015070423693233248,0.015070423693233248,,,3.0,1.0,,
random,random-9-minT-highconc,,mass,260.58375,Li+,H3O+,,,CHO3-,O4P-3,,,C2H4Cl2-ethane,C6H5NO2,,,0.09609042745510529,0.03203014248503509,,,0.03203014248503509,0.03203014248503509,,,3.0,1.0,,
random,random-9-maxT-highconc,,mass,260.58375,Li+,H3O+,,,CHO3-,O4P-3,,,C2H4Cl2-ethane,C6H5NO2,,,0.09609042745510529,0.03203014248503509,,,0.03203014248503509,0.03203014248503509,,,3.0,1.0,,
random,random-10-minT-lowconc,,mass,288.90749999999997,C9H20N+pyro,,,,I-,BF4-,,,C3H6O3,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-10-maxT-lowconc,,mass,288.90749999999997,C9H20N+pyro,,,,I-,BF4-,,,C3H6O3,,,,0.045211271079699744,0.022605635539849872,,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-10-minT-highconc,,mass,288.90749999999997,C9H20N+pyro,,,,I-,BF4-,,,C3H6O3,,,,0.09609042745510529,0.048045213727552646,,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-10-maxT-highconc,,mass,288.90749999999997,C9H20N+pyro,,,,I-,BF4-,,,C3H6O3,,,,0.09609042745510529,0.048045213727552646,,,0.048045213727552646,0.048045213727552646,,,1.0,,,
