category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-9-minT-highconc,,mass,219.97500000000002,OV+2,C12H14N2+2,,,F2O2P-,ClO4-,,,CHCl3,,,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,,,
random,random-9-maxT-highconc,,mass,317.48999999999995,OV+2,C12H14N2+2,,,F2O2P-,ClO4-,,,CHCl3,,,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,,,
random,random-9-minT-lowconc,,mass,219.97500000000002,OV+2,C12H14N2+2,,,F2O2P-,ClO4-,,,CHCl3,,,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,,,
random,random-9-maxT-lowconc,,mass,317.48999999999995,OV+2,C12H14N2+2,,,F2O2P-,ClO4-,,,CHCl3,,,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,,,
random,random-10-minT-highconc,,mass,236.93249999999998,Ni+2,C9H18NO+,Mn+2,,I-,F-,CH3O-,F2O2P-,C4H6O2,C4H6O3,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.048045213727552646,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,3.0,,
random,random-10-maxT-highconc,,mass,480.22499999999997,Ni+2,C9H18NO+,Mn+2,,I-,F-,CH3O-,F2O2P-,C4H6O2,C4H6O3,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.048045213727552646,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,3.0,,
random,random-10-minT-lowconc,,mass,236.93249999999998,Ni+2,C9H18NO+,Mn+2,,I-,F-,CH3O-,F2O2P-,C4H6O2,C4H6O3,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.022605635539849872,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,3.0,,
random,random-10-maxT-lowconc,,mass,480.22499999999997,Ni+2,C9H18NO+,Mn+2,,I-,F-,CH3O-,F2O2P-,C4H6O2,C4H6O3,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.022605635539849872,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,3.0,,
random,random-11-minT-highconc,,mass,299.25,In+3,Zn+2,K+,Pd+2,ClO4-,C3H7O-,Br-,CF3O3S-,C4H8O2-dioxane,,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.08007535621258774,0.016015071242517546,0.016015071242517546,0.016015071242517546,1.0,,,
random,random-11-maxT-highconc,,mass,355.3,In+3,Zn+2,K+,Pd+2,ClO4-,C3H7O-,Br-,CF3O3S-,C4H8O2-dioxane,,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.08007535621258774,0.016015071242517546,0.016015071242517546,0.016015071242517546,1.0,,,
random,random-11-minT-lowconc,,mass,299.25,In+3,Zn+2,K+,Pd+2,ClO4-,C3H7O-,Br-,CF3O3S-,C4H8O2-dioxane,,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.03767605923308313,0.007535211846616624,0.007535211846616624,0.007535211846616624,1.0,,,
random,random-11-maxT-lowconc,,mass,355.3,In+3,Zn+2,K+,Pd+2,ClO4-,C3H7O-,Br-,CF3O3S-,C4H8O2-dioxane,,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.03767605923308313,0.007535211846616624,0.007535211846616624,0.007535211846616624,1.0,,,
random,random-12-minT-highconc,,mass,476.7,Na+,C11H24N+,,,Br-,,,,C14H8O2,CH3NO2,,,0.048045213727552646,0.048045213727552646,0.09609042745510529,,0.09609042745510529,,,,2.0,1.0,,
random,random-12-maxT-highconc,,mass,532.0,Na+,C11H24N+,,,Br-,,,,C14H8O2,CH3NO2,,,0.048045213727552646,0.048045213727552646,0.09609042745510529,,0.09609042745510529,,,,2.0,1.0,,
random,random-12-minT-lowconc,,mass,476.7,Na+,C11H24N+,,,Br-,,,,C14H8O2,CH3NO2,,,0.022605635539849872,0.022605635539849872,0.045211271079699744,,0.045211271079699744,,,,2.0,1.0,,
random,random-12-maxT-lowconc,,mass,532.0,Na+,C11H24N+,,,Br-,,,,C14H8O2,CH3NO2,,,0.022605635539849872,0.022605635539849872,0.045211271079699744,,0.045211271079699744,,,,2.0,1.0,,
random,random-13-minT-highconc,,mass,242.97000000000003,C8H20NO+,Ti+,,,F2O2P-,C4BO8-,Cl-,,C5H5N,,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,,,
random,random-13-maxT-highconc,,mass,368.78999999999996,C8H20NO+,Ti+,,,F2O2P-,C4BO8-,Cl-,,C5H5N,,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,,,
random,random-13-minT-lowconc,,mass,242.97000000000003,C8H20NO+,Ti+,,,F2O2P-,C4BO8-,Cl-,,C5H5N,,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,,,
random,random-13-maxT-lowconc,,mass,368.78999999999996,C8H20NO+,Ti+,,,F2O2P-,C4BO8-,Cl-,,C5H5N,,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,,,
random,random-14-minT-highconc,,mass,277.8825,Co+2,,,,CHO3-,C9H18NO-,,,C14H8O2,CH4O,C4H8O2,CCl4,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,0.06406028497007019,,,1.0,1.0,2.0,4.0
random,random-14-maxT-highconc,,mass,366.89,Co+2,,,,CHO3-,C9H18NO-,,,C14H8O2,CH4O,C4H8O2,CCl4,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,0.06406028497007019,,,1.0,1.0,2.0,4.0
random,random-14-minT-lowconc,,mass,277.8825,Co+2,,,,CHO3-,C9H18NO-,,,C14H8O2,CH4O,C4H8O2,CCl4,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,0.030140847386466496,,,1.0,1.0,2.0,4.0
random,random-14-maxT-lowconc,,mass,366.89,Co+2,,,,CHO3-,C9H18NO-,,,C14H8O2,CH4O,C4H8O2,CCl4,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,0.030140847386466496,,,1.0,1.0,2.0,4.0
random,random-15-minT-highconc,,mass,263.10375,Zn+2,,,,O4S-2,F2NO4S2-,,,C9H19NO,C2H6O2,CH4O,C4H6O3,0.07687234196408424,0.03843617098204212,0.07687234196408424,,0.03843617098204212,0.07687234196408424,,,2.0,1.5,1.5,1.0
random,random-15-maxT-highconc,,mass,425.75833333333327,Zn+2,,,,O4S-2,F2NO4S2-,,,C9H19NO,C2H6O2,CH4O,C4H6O3,0.07687234196408424,0.03843617098204212,0.07687234196408424,,0.03843617098204212,0.07687234196408424,,,2.0,1.5,1.5,1.0
random,random-15-minT-lowconc,,mass,263.10375,Zn+2,,,,O4S-2,F2NO4S2-,,,C9H19NO,C2H6O2,CH4O,C4H6O3,0.0361690168637598,0.0180845084318799,0.0361690168637598,,0.0180845084318799,0.0361690168637598,,,2.0,1.5,1.5,1.0
random,random-15-maxT-lowconc,,mass,425.75833333333327,Zn+2,,,,O4S-2,F2NO4S2-,,,C9H19NO,C2H6O2,CH4O,C4H6O3,0.0361690168637598,0.0180845084318799,0.0361690168637598,,0.0180845084318799,0.0361690168637598,,,2.0,1.5,1.5,1.0
random,random-16-minT-highconc,,mass,150.3075,C9H20N+pyro,Zn+2,,,C2H5O-,C4BO8-,Br-,AsF6-,C5H12,,,,0.0549088156886316,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,1.0,,,
random,random-16-maxT-highconc,,mass,293.55,C9H20N+pyro,Zn+2,,,C2H5O-,C4BO8-,Br-,AsF6-,C5H12,,,,0.0549088156886316,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,1.0,,,
random,random-16-minT-lowconc,,mass,150.3075,C9H20N+pyro,Zn+2,,,C2H5O-,C4BO8-,Br-,AsF6-,C5H12,,,,0.025835012045542713,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,1.0,,,
random,random-16-maxT-lowconc,,mass,293.55,C9H20N+pyro,Zn+2,,,C2H5O-,C4BO8-,Br-,AsF6-,C5H12,,,,0.025835012045542713,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,1.0,,,
random,random-17-minT-highconc,,mass,247.71249999999998,Hg+2,C3H8NO+,,,C2H4O2-2,C2H5O-,BH4-,C6H18NSi2-,CH3NO2,C3H7NO-methyl,C2H6OS,,0.06005651715944081,0.012011303431888162,0.012011303431888162,0.06005651715944081,0.012011303431888162,0.06005651715944081,0.03603391029566449,0.012011303431888162,2.0,3.0,1.0,
random,random-17-maxT-highconc,,mass,393.99666666666667,Hg+2,C3H8NO+,,,C2H4O2-2,C2H5O-,BH4-,C6H18NSi2-,CH3NO2,C3H7NO-methyl,C2H6OS,,0.06005651715944081,0.012011303431888162,0.012011303431888162,0.06005651715944081,0.012011303431888162,0.06005651715944081,0.03603391029566449,0.012011303431888162,2.0,3.0,1.0,
random,random-17-minT-lowconc,,mass,247.71249999999998,Hg+2,C3H8NO+,,,C2H4O2-2,C2H5O-,BH4-,C6H18NSi2-,CH3NO2,C3H7NO-methyl,C2H6OS,,0.028257044424812337,0.005651408884962468,0.005651408884962468,0.028257044424812337,0.005651408884962468,0.028257044424812337,0.016954226654887404,0.005651408884962468,2.0,3.0,1.0,
random,random-17-maxT-lowconc,,mass,393.99666666666667,Hg+2,C3H8NO+,,,C2H4O2-2,C2H5O-,BH4-,C6H18NSi2-,CH3NO2,C3H7NO-methyl,C2H6OS,,0.028257044424812337,0.005651408884962468,0.005651408884962468,0.028257044424812337,0.005651408884962468,0.028257044424812337,0.016954226654887404,0.005651408884962468,2.0,3.0,1.0,
random,random-18-minT-highconc,,mass,288.90749999999997,K+,Na+,Mg+2,,C2H4O2-2,CH3O-,,,C3H6O3,,,,0.06005651715944081,0.048045213727552646,0.012011303431888162,0.06005651715944081,0.06005651715944081,0.012011303431888162,,,1.0,,,
random,random-18-maxT-highconc,,mass,344.84999999999997,K+,Na+,Mg+2,,C2H4O2-2,CH3O-,,,C3H6O3,,,,0.06005651715944081,0.048045213727552646,0.012011303431888162,0.06005651715944081,0.06005651715944081,0.012011303431888162,,,1.0,,,
random,random-18-minT-lowconc,,mass,288.90749999999997,K+,Na+,Mg+2,,C2H4O2-2,CH3O-,,,C3H6O3,,,,0.028257044424812337,0.022605635539849872,0.005651408884962468,0.028257044424812337,0.028257044424812337,0.005651408884962468,,,1.0,,,
random,random-18-maxT-lowconc,,mass,344.84999999999997,K+,Na+,Mg+2,,C2H4O2-2,CH3O-,,,C3H6O3,,,,0.028257044424812337,0.022605635539849872,0.005651408884962468,0.028257044424812337,0.028257044424812337,0.005651408884962468,,,1.0,,,
random,random-19-minT-highconc,,mass,223.825,Rb+,Mn+2,Pd+2,H3O+,NO3-,C6H18NSi2-,C4BO8-,CH3O-,C2H4Cl2-ethane,C2H3N,C7H8,,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.05765425647306317,0.01921808549102106,0.01921808549102106,0.01921808549102106,1.0,3.0,2.0,
random,random-19-maxT-highconc,,mass,346.275,Rb+,Mn+2,Pd+2,H3O+,NO3-,C6H18NSi2-,C4BO8-,CH3O-,C2H4Cl2-ethane,C2H3N,C7H8,,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.05765425647306317,0.01921808549102106,0.01921808549102106,0.01921808549102106,1.0,3.0,2.0,
random,random-19-minT-lowconc,,mass,223.825,Rb+,Mn+2,Pd+2,H3O+,NO3-,C6H18NSi2-,C4BO8-,CH3O-,C2H4Cl2-ethane,C2H3N,C7H8,,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.027126762647819845,0.00904225421593995,0.00904225421593995,0.00904225421593995,1.0,3.0,2.0,
random,random-19-maxT-lowconc,,mass,346.275,Rb+,Mn+2,Pd+2,H3O+,NO3-,C6H18NSi2-,C4BO8-,CH3O-,C2H4Cl2-ethane,C2H3N,C7H8,,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.027126762647819845,0.00904225421593995,0.00904225421593995,0.00904225421593995,1.0,3.0,2.0,
random,random-20-minT-highconc,,mass,209.35833333333332,Ba+2,C9H20N+piper,Tl+3,,C6H18NSi2-,CH3O-,,,CHCl3,C2H6O,C6H15NO2,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,0.10676714161678366,0.02135342832335673,,,1.5,1.0,2.0,
random,random-20-maxT-highconc,,mass,366.97444444444443,Ba+2,C9H20N+piper,Tl+3,,C6H18NSi2-,CH3O-,,,CHCl3,C2H6O,C6H15NO2,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,0.10676714161678366,0.02135342832335673,,,1.5,1.0,2.0,
random,random-20-minT-lowconc,,mass,209.35833333333332,Ba+2,C9H20N+piper,Tl+3,,C6H18NSi2-,CH3O-,,,CHCl3,C2H6O,C6H15NO2,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,0.05023474564411083,0.010046949128822166,,,1.5,1.0,2.0,
random,random-20-maxT-lowconc,,mass,366.97444444444443,Ba+2,C9H20N+piper,Tl+3,,C6H18NSi2-,CH3O-,,,CHCl3,C2H6O,C6H15NO2,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,0.05023474564411083,0.010046949128822166,,,1.5,1.0,2.0,
random,random-21-minT-highconc,,mass,259.875,C4H12NO+,Al+3,C9H18NO+,,NO3-,Cl-,,,C4H11NO,CH3NO2,C4H8O3,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.09609042745510529,0.09609042745510529,0.024022606863776323,,,1.0,1.0,2.0,
random,random-21-maxT-highconc,,mass,362.235,C4H12NO+,Al+3,C9H18NO+,,NO3-,Cl-,,,C4H11NO,CH3NO2,C4H8O3,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.09609042745510529,0.09609042745510529,0.024022606863776323,,,1.0,1.0,2.0,
random,random-21-minT-lowconc,,mass,259.875,C4H12NO+,Al+3,C9H18NO+,,NO3-,Cl-,,,C4H11NO,CH3NO2,C4H8O3,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.045211271079699744,0.045211271079699744,0.011302817769924936,,,1.0,1.0,2.0,
random,random-21-maxT-lowconc,,mass,362.235,C4H12NO+,Al+3,C9H18NO+,,NO3-,Cl-,,,C4H11NO,CH3NO2,C4H8O3,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.045211271079699744,0.045211271079699744,0.011302817769924936,,,1.0,1.0,2.0,
random,random-22-minT-highconc,,mass,266.1166666666667,O2V+,,,,F-,CF3O3S-,CO3-2,,C7H8,C2H5NO,CCl4,,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,2.0,1.5,1.0,
random,random-22-maxT-highconc,,mass,391.96999999999997,O2V+,,,,F-,CF3O3S-,CO3-2,,C7H8,C2H5NO,CCl4,,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,2.0,1.5,1.0,
random,random-22-minT-lowconc,,mass,266.1166666666667,O2V+,,,,F-,CF3O3S-,CO3-2,,C7H8,C2H5NO,CCl4,,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,2.0,1.5,1.0,
random,random-22-maxT-lowconc,,mass,391.96999999999997,O2V+,,,,F-,CF3O3S-,CO3-2,,C7H8,C2H5NO,CCl4,,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,2.0,1.5,1.0,
random,random-23-minT-highconc,,mass,164.85,C11H24N+,Al+3,,,C6H18NSi2-,,,,C4H10O,,,,0.03203014248503509,0.03203014248503509,0.12812056994014037,,0.12812056994014037,,,,1.0,,,
random,random-23-maxT-highconc,,mass,292.22,C11H24N+,Al+3,,,C6H18NSi2-,,,,C4H10O,,,,0.03203014248503509,0.03203014248503509,0.12812056994014037,,0.12812056994014037,,,,1.0,,,
random,random-23-minT-lowconc,,mass,164.85,C11H24N+,Al+3,,,C6H18NSi2-,,,,C4H10O,,,,0.015070423693233248,0.015070423693233248,0.06028169477293299,,0.06028169477293299,,,,1.0,,,
random,random-23-maxT-lowconc,,mass,292.22,C11H24N+,Al+3,,,C6H18NSi2-,,,,C4H10O,,,,0.015070423693233248,0.015070423693233248,0.06028169477293299,,0.06028169477293299,,,,1.0,,,
random,random-24-minT-highconc,,mass,208.06800000000004,H3O+,Fe+3,H4N+,Al+3,C9H18NO-,C2H4O2-2,,,C5H5N,CH4O,CH2Cl2,,0.05913257074160325,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.07391571342700408,,,2.0,1.0,2.0,
random,random-24-maxT-highconc,,mass,330.467,H3O+,Fe+3,H4N+,Al+3,C9H18NO-,C2H4O2-2,,,C5H5N,CH4O,CH2Cl2,,0.05913257074160325,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.07391571342700408,,,2.0,1.0,2.0,
