formula,charge,in_protic,in_aprotic,in_IL,IL_comp,MS_comp,in_aq,in_rpmd
Pd+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ag+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Mn+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Hg+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Cd+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Yb+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Sn+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Pb+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Eu+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Sm+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Cr+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Fe+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
OV+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
V+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ba+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Sr+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
C12H14N2+2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Al+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Cr+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
V+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ce+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ce+4,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Fe+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
In+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Tl+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Y+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
La+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Pr+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Nd+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Sm+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Eu+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Gd+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Tb+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Dy+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Er+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Tm+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Lu+3,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Hf+4,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Zr+4,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
